"temp_high","temp_low"
8,1
4,-3
14,1
17,10
16,6
12,5
16,9
18,11
13,8
12,7
15,8
16,10
20,12
16,11
14,9
13,9
12,7
12,7
13,7
13,8
14,13
13,5
9,6
9,5
11,8
14,9
14,8
14,9
14,8
13,8
13,9
